date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:10:10	67/67	U-----	200	untouched ('OK')	text/plain	date:Wed,%2008%20Dec%202021%2009:49:11%20GMT	https://justintan.work/robots.txt		(from )
18:10:10	38894/38894	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:12%20GMT	https://justintan.work/	G:/HTTRack/Portfolio/Portfolio/justintan.work/index.html	(from )
18:10:11	38894/38894	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:14%20GMT	https://justintan.work/videography	G:/HTTRack/Portfolio/Portfolio/justintan.work/videography.html	(from https://justintan.work/)
18:10:11	17827/17827	U-----	200	untouched ('')	text/javascript	date:Wed,%2008%20Dec%202021%2009:49:14%20GMT	http://use.typekit.net/ik/nfr8hCNjoiLejT5VYJ9j3PdCznx1wNyJneO8fqRRnU6feG3ffHYEBsJzwD9oFDIDWhbhZQ9XjRShwQ6aZR6XFeByFD8qFcjtjRSXwD9kwDSU5Q8yZQItZRS-K6I7OcTuSasTd1sydKoada4nOfG0dW83da4XZcNC-Av0jhNlOfG0SY4zwKuh-AmaOcuoSeNkieZzde8zOcFzdPU7iWFX-AoXjAt0ihNk-kUlpWgzS1scdhUTdkoRdhXCSY4zwKuh-AmaOcuoSeNkieZzde8zOcFzdPUaiaS0-1mDie80ieB0O1izScCKgeZXdcCKgYZRShX7fbKImsMMeMb6MKG4fVN9IMMjgPMfH6qJ6m9bMg6YJMJ7fbKzMsMgeMb6MKG4fJCgIMIjgkMfqMY5_vdGgb.js?cb=	G:/HTTRack/Portfolio/Portfolio/use.typekit.net/ik/nfr8hCNjoiLejT5VYJ9j3PdCznx1wNyJneO8fqRRnU6feG3ffHYEBsJzwD9oFDIDWhbhZQ9XjRShwQ6aZR6XFeByFD8qFcjtjRSXwD9kwDSU5Q8yZQItZRS-K6I7OcTuSasTd1sydKoada4nOfG0dW83da4XZcNC-Av0jhNlOfG0SY4zwKuh-AmaOc	(from https://justintan.work/)
18:10:40	11553/11553	U-----	200	untouched ('OK')	text/css	etag:%2261ae72c2-2d21%22	https://justintan.work/dist/css/main.css	G:/HTTRack/Portfolio/Portfolio/justintan.work/dist/css/main.css	(from https://justintan.work/)
18:10:40	34925/34925	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:15%20GMT	https://justintan.work/advertorial	G:/HTTRack/Portfolio/Portfolio/justintan.work/advertorial.html	(from https://justintan.work/)
18:10:41	29020/29020	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:15%20GMT	https://justintan.work/editorial	G:/HTTRack/Portfolio/Portfolio/justintan.work/editorial.html	(from https://justintan.work/)
18:10:42	27509/27509	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:16%20GMT	https://justintan.work/corporate-videos	G:/HTTRack/Portfolio/Portfolio/justintan.work/corporate-videos.html	(from https://justintan.work/)
18:10:43	29602/29602	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:17%20GMT	https://justintan.work/event-videos	G:/HTTRack/Portfolio/Portfolio/justintan.work/event-videos.html	(from https://justintan.work/)
18:10:44	28653/28653	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:17%20GMT	https://justintan.work/films	G:/HTTRack/Portfolio/Portfolio/justintan.work/films.html	(from https://justintan.work/)
18:10:45	28918/28918	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:18%20GMT	https://justintan.work/photography	G:/HTTRack/Portfolio/Portfolio/justintan.work/photography.html	(from https://justintan.work/)
18:10:45	33468/33468	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:14%20GMT	https://justintan.work/food-videos	G:/HTTRack/Portfolio/Portfolio/justintan.work/food-videos.html	(from https://justintan.work/)
18:10:46	222100/222100	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:18%20GMT	https://justintan.work/forays	G:/HTTRack/Portfolio/Portfolio/justintan.work/forays.html	(from https://justintan.work/)
18:10:46	164741/164741	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:18%20GMT	https://justintan.work/food-photos	G:/HTTRack/Portfolio/Portfolio/justintan.work/food-photos.html	(from https://justintan.work/)
18:10:46	82972/82972	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:18%20GMT	https://justintan.work/clientele	G:/HTTRack/Portfolio/Portfolio/justintan.work/clientele.html	(from https://justintan.work/)
18:10:46	25877/25877	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:19%20GMT	https://justintan.work/about	G:/HTTRack/Portfolio/Portfolio/justintan.work/about.html	(from https://justintan.work/)
18:10:47	24754/24754	U-----	200	untouched ('OK')	text/html	date:Wed,%2008%20Dec%202021%2010:02:19%20GMT	https://justintan.work/contact	G:/HTTRack/Portfolio/Portfolio/justintan.work/contact.html	(from https://justintan.work/)
18:10:48	779/779	U-----	200	untouched ('')	image/png	etag:%2245d4e8608659eac9b98220c1d41ab314%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/4ef96b3b-3b3f-40ea-a832-afb45ff1df00_carw_1x1x32.png?h=e3e0577784e91eeb3afc45166f4165e7	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/4ef96b3b-3b3f-40ea-a832-afb45ff1df00_carw_1x1x32e1c0.png	(from https://justintan.work/)
18:10:51	42063/42063	U-----	200	untouched ('OK')	text/css	etag:%222aaa333c2221583b8c2520d15c0ff442%22	https://pro2-bar-s3-cdn-cf4.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/5ede0bd21a3c36eaad9546d7f9299ab71638957710.css?h=156e3245b7767e5cd009dc1bda63aa21	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf4.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/5ede0bd21a3c36eaad9546d7f9299ab71638957710c0d2.css	(from https://justintan.work/)
18:11:31	5412/5412	U-----	200	untouched ('')	image/jpeg	etag:%22474aadd84967a80a3e16302b45391f2d%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/eb3c715f-cafb-4a98-afbc-b6769c594179_carw_1x1x32.jpg?h=82e04a54a61d778687a91a6f900b458f	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/eb3c715f-cafb-4a98-afbc-b6769c594179_carw_1x1x328298.jpg	(from https://justintan.work/)
18:11:32	138974/138974	U-----	200	untouched ('')	image/jpeg	etag:%227568de2b18294b2352c8227a0e6e7805%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/eb3c715f-cafb-4a98-afbc-b6769c594179_car_1x1.jpg?h=3267e7feb876690227fd7aac042c5962	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/eb3c715f-cafb-4a98-afbc-b6769c594179_car_1x10516.jpg	(from https://justintan.work/)
18:11:33	3045/3045	U-----	200	untouched ('')	image/png	etag:%22bbebd1c738009fd5c9694b13cae9edaf%22	https://pro2-bar-s3-cdn-cf5.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/69f6d1e3-e99d-49c9-9f28-9fa27f3e0d7d_carw_1x1x32.png?h=107bba3e42cba10c46db6eb63a6bcd11	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf5.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/69f6d1e3-e99d-49c9-9f28-9fa27f3e0d7d_carw_1x1x32cdeb.png	(from https://justintan.work/)
