date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:07	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2008%20Dec%202021%2012:52:07%20GMT	https://justins-dandy-site-6c7074.webflow.io/robots.txt		(from )
20:52:08	6993/6993	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:07%20GMT	https://justins-dandy-site-6c7074.webflow.io/	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/index.html	(from )
20:52:08	5829/5829	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:07%20GMT	https://justins-dandy-site-6c7074.webflow.io/blog	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/blog.html	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:08	5125/5125	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:08%20GMT	https://justins-dandy-site-6c7074.webflow.io/about	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/about.html	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:09	8736/8736	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:08%20GMT	https://justins-dandy-site-6c7074.webflow.io/photos/city	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/photos/city.html	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:09	13188/13188	U-----	200	untouched ('')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	G:/HTTRack/Webflow%20Test/Webflow%20Test/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:09	8599/8599	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:09%20GMT	https://justins-dandy-site-6c7074.webflow.io/photos/coast	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/photos/coast.html	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:09	3290/3290	U-----	200	untouched ('')	image/png	etag:%225d19a6dc030c169dc83ff100058d12a5%22	https://uploads-ssl.webflow.com/img/webclip.png	G:/HTTRack/Webflow%20Test/Webflow%20Test/uploads-ssl.webflow.com/img/webclip.png	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:09	8772/8772	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:09%20GMT	https://justins-dandy-site-6c7074.webflow.io/photos/together	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/photos/together.html	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:10	8774/8774	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:09%20GMT	https://justins-dandy-site-6c7074.webflow.io/photos/art	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/photos/art.html	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:10	38543/38543	U-----	200	untouched ('OK')	text/css	etag:%220de0ed168013e5c96edee14bbf4f17cc%22	https://uploads-ssl.webflow.com/61b0545303933b64a77a5a1d/css/justins-dandy-site-6c7074.webflow.86397a271.css	G:/HTTRack/Webflow%20Test/Webflow%20Test/uploads-ssl.webflow.com/61b0545303933b64a77a5a1d/css/justins-dandy-site-6c7074.webflow.86397a271.css	(from https://justins-dandy-site-6c7074.webflow.io/)
20:52:10	8443/8443	---M-Z	200	added ('OK')	text/html	date:Wed,%2008%20Dec%202021%2012:52:09%20GMT	https://justins-dandy-site-6c7074.webflow.io/photos/lift	G:/HTTRack/Webflow%20Test/Webflow%20Test/justins-dandy-site-6c7074.webflow.io/photos/lift.html	(from https://justins-dandy-site-6c7074.webflow.io/)
